,body,cites_papers
1977,OS Synoptic fluctuation of the Taiwan Warm Current in winter on the East China Sea shelf,[12156502]
1978,Oceanography OS  Synoptic fluctuation of the Taiwan Warm Current in winter on the East China Sea shelf,[12156502]
1979,A first look at factors affecting aragonite compensation depth in the eastern Arabian Sea,[12162867]
1980,The second one for this year,[12208254]
1981,CP Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model,[12217426]
1982,"CPD ""Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model""",[12217426]
1983,New paper  Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model,[12217426]
1984,Assimilation of Pseudo-Tree-Ring-Width observations into an Atmospheric General Circulation Model,[12217426]
1985,The mouth apparatus of the Cambrian gilled lobopodianPambdelurion whittingtoni    - v,[12222101]
1986,The mouth apparatus of the  Cambrian gilled lobopodian Pambdelurion whittingtoni - Vinther - 2016,[12222101]
1987,The terrifying mouthparts of the Cambrian predator Pambdelurion resemble those of penis worms,[12222101]
1988,Cambrian  fossils from Greenland identify Omnidens as mouthparts of lobopodian Pambdelurion  Palaeontology,[12222101]
1989,Cambrian  fossils from Greenland identify Omnidens as mouthparts of lobopodian Pambdelurion  Palaeontology,[12222101]
1990,surprised You know the  very cool  water bear?  Something similar was as big as a human  The mouth! Ugh!,[12222101]
1991,Circles of teeth in the mouth apparatus of the Cambrian Pambdelurion   Greg Edgecombe and  al,[12222101]
1992,Pleistocene climate characteristics in the most continental part of the northern hemisphere  insights from cr,[12235099]
1993,New paper  Pleistocene climate characteristics in the most continental part of the northern hemisphere  insig,[12235099]
1994,CP Pleistocene climate characteristics in the most continental part of the northern hemisphere  insights from cry,[12235099]
1995,Pleistocene climate characteristics in the most continental part of the northern hemisphere  insights from,[12235099]
1996,Pleistocene climate characteristics  insights from cryolithological features in the Siberian Yana Highlands,[12235099]
1997,"New species ofXinpusaurus from Ladinian  M  Triassic  of Xingyi, Guizhou, S W  China    - v",[12237437]
1998,"Multi-proxy analysis of late Quaternary palaeoenvironments, Sekhokong Range, E  Lesotho  ",[12265507]
1999,Influence of volcanism on subarctic peatlands!  permafrostalert,[12265603]
2000,"Oceanography OS  Technical Note  Oxygen Optodes on Profiling Platforms  Update on Response Times, In-Air Measurem",[12275132]
2001,"OS Technical Note  Oxygen Optodes on Profiling Platforms  Update on Response Times, In-Air Measurements, and In-S",[12275132]
2002,CP Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications,[12284832]
2003,Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications,[12284832]
2004,New paper  Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications,[12284832]
2005,"CPD ""Mid-winter  DJF  temperature reconstruction in Jerusalem since 1750 with some regional implications""",[12284832]
2006,Mid-winter temperatures in Jerusalem since 1750  A new discussion paper at,[12284832]
2007,New discussion paper at    Mid-winter temperature reconstruction in Jerusalem since 1750,[12284832]
2008,A new turtle taxon reveals the oldest known dispersal event of the crown Pleurodira from Gondwana to Laurasia,[12286326]
2009,"""Changes in solar quiet magnetic variations since the Maunder Minimum  a comparison of historical observations   """,[12299592]
2010,How are AGU publications on SPACE PHYSICS obscure?,[12299592]
2011,New online  A new species of the artiopodan arthropod Acanthomeridion from the lower Cambrian Chengjiang Lagersttte,[12308315]
2012,"FossilFriday Recently described specimen of rare arthropod Acanthomeridion from lower Cambrian Chengjiang, China",[12308315]
2013,"FossilFriday Recently described specimen of rare arthropod Acanthomeridion from lower Cambrian Chengjiang, China",[12308315]
2014,"New species of artiopodan arthropod Acanthomeridion from Chengjiang, and the phylogenetic significance of the genus",[12308315]
2015,Oceanography OS  Effect of gas-transfer velocity parameterization choice on airsea CO2 fluxes in the North Atlan,[12308366]
2016,OS Effect of gas-transfer velocity parameterization choice on airsea CO2 fluxes in the North Atlantic Ocean and ,[12308366]
2017,What's better than a paper on air-sea flux parameterization? A paper comparing those parameterizations,[12308366]
2018,Especially of interest to that  dentophile,[12406964]
2019,New study of tooth microstructure in Triassic cynodonts  Palaeontology,[12406964]
2020,"Rocking Earth's Biodiversity Cradle  Challenges, Advances and Prospects for Conservation Paleontology in the Tropics",[12407039]
2021,"CP A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan Plateau, Ch",[12417190]
2022,"A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan Plateau, China",[12417190]
2023,"A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan Plateau, C",[12417190]
2024,New paper  A chironomid-based mean July temperature inference model from the south-east margin of the Tibetan,[12417190]
2025,Check out our newly accepted paper of the 100-lake based chironomid transfer function from SE Tibetan Plateau,[12417190]
2026,Fossil egg clutch from stem turtle Meiolania platyceps  implications for evolution of turtle reproductive biology,[12456133]
2027,   Fossil egg  implications for evolution of turtle reproductive biology,[12456133]
2028,really difficult to find good ID of modern borers  See for one example of fungi in d,[12466770]
2029,really difficult to find good ID of modern borers  See for one example of fungi in deep sea,[12466770]
2030,"So proud of new paper with  ,   and   on why  squids dont fossilise  See it here",[12467410]
2031,Cool paper by   on why some squids fossilize better than others   Image by   et al,[12467410]
2032,Squids sequester ammonia throughout body making it even harder to fossilise! ,[12467410]
2033,Why squids don't fossilize,[12467410]
2034,How might cephalopod buoyancy mechanisms affect their preservation and fossilization potential ?,[12467410]
2035,Squid fossils are few and far between!,[12467410]
2036,"Why the squid and the octopus cannot see each other eye to eye, if they are millions of yrs old",[12467410]
2037,Cool paper by   on why some squids fossilize better than others   Image by   et al ,[12467410]
2038,coolest figure ever!!!,[12467410]
2039,Do squid have an anti-fossilization gland? Buoyancy organs as an unexpected taphonomic filter,[12467410]
2040,"So proud of new paper with  ,   and   on why  squids dont fossilise  See it here ",[12467410]
2041,a link to the  openaccess article,[12467410]
2042,"Indeed, where did they go ?!",[12467410]
2043,Where did all the squid go? Decay study seeks to explain missing  fossils  Palaeontology,[12467410]
2044,The fruit of some very nasty experiments,[12467410]
2045,Where did all the  ammonoid soft parts go in Lagersttten? Maybe physiology holds the answer like in  fossil  squids,[12467410]
2046,"yes, i remember     but it would like to forget",[12467410]
2047,Phylogeny of crown-group  coleoids  Where did all the  fossil  squids go?,[12467410]
2048,Maybe   knows ?,[12467410]
2049,doi seems to be down     heres a proper link,"[12467410,12467410]"
2050,SquidDay Tissue ammonia reason for  fossil  squid  pixelart compared with detailled  octopod fossils  paleobiology,[12467410]
2051,SquidDay Tissue ammonia reason for  fossil  squid  pixelart compared with detailled  octopod fossils  paleobiology,[12467410]
2052,How might cephalopod buoyancy mechanisms affect their preservation and fossilization potential ?  paleobiology,[12467410]
2053,My new cephalopod paper came out in time for  WorldOctopusDay!Why are  octopus found as fossils but  squid are not?,[12467410]
2054,Buoyancy mechanisms limit preservation of coleoid cephalopod soft tissues in Mesozoic Lagersttten,"[12467410,12467410]"
2055,Buoyancy mechanisms limit preservation of coleoid cephalopod soft tissues in Mesozoic Lagersttten,"[12467410,12467410]"
2056,My new cephalopod paper came out in time for  WorldOctopusDay!Why are  octopus found as fossils but  squid are not?,[12467410]
2057,Finally sitting down and reading   I may want to reuse FIG 3 for wallpaper/politicalcartoons/Tshirts,[12467410]
2058,Finally sitting down and reading   I may want to reuse FIG 3 for wallpaper/politic,[12467410]
2059,Enjoyed our Guardian science blog of Top Fossils? Find out more about Clements et al 's rotting octocorpses paper here  Great figures btw,[12467410]
2060,Enjoyed our Guardian science blog of Top Fossils? Find out more about Clements et al 's rotting octocorpses paper here  G,[12467410]
2061,If this has inspired anyone to read about rotten cephalopods and how they turn to fossils the paper is FREE here,[12467410]
2062,I made it! It was a figure in my paper about why squids don't appear in the fossil record  Find it here,[12467410]
2063,"Method traslation  ""fish material was obtained from a local fish merchant based in Bristol, UK"" = i also got lunch?",[12467410]
2064,Fossilization bias amongst the cephalopods! Squid never get a fair shake,[12467410]
2065,If you are interested you can read the paper for free   WARNING  It's a little heavy but has nice pics ,[12467410]
2066,If you are interested you can read the paper for free   WARNING  It's a little heavy but has nice,[12467410]
2067,Cephalopods and how they turn to fossils  - read the paper FREE here  ,[12467410]
2068,Fascinating - who knew that some cephalopods use ammonia to control buoyancy?,[12467410]
2069,A possible answer to a squid mystery for  cephalopodweek,[12467410]
2070,"At the moment no - but worms, lampreys, birds, amphibians and cephalopods to name a few  Here is open access paper",[12467410]
2071,New in journal Palaeontology,[12468477]
2072,"A new  fossil  octopus, I didn't know soft tissue can be preserved",[12468477]
2073,"Hey  Hey, Kraken  Wake up  It's time to be released",[12468477]
2074,Fantastic specimen!,[12468477]
2075,Wow! Amazing fossil octopod!,[12468477]
2076,I had no idea this was even possible,[12468477]
2077,Fossils with soft tissue preservation are my favorite,[12468477]
2078,An amazing fossil octopod!  FossilFriday,[12468477]
2079,Incredible!,[12468477]
2080,what a beautiful  fossil  octopus   mollusc,[12468477]
2081,Happy  WorldOctopusDay!,[12468477]
2082,So fascinating! Absolutely can see these guys in the ocean flicking the shores of   and,[12468477]
2083,Saw that too  A search finally gave me the proper link,[12468477]
2084,Proteroctopus ribeti in coleoid evolution,[12468477]
2085,Just took 10 minutes off my thesis to gawp at this incredible fossil,[12468477]
2086,New study of Jurassic  fossil octopod reveals clues to ancestry  Palaeontology,[12468477]
2087,Thanks for the link,[12468477]
2088,Here's a link to the paper in  Palaeontology   BBCEarth    FossilFriday,[12468477]
2089,"Proteroctopus ribeti, a gorgeous 165 my old cephalopod  potentially a basal member of Vampyropoda",[12468477]
2090,"Phylogenetics of Proteroctopus ribeti, a fossil cephalopod from the Jurassic, possible basal member of Vampyropoda",[12468477]
2091,Published in  Palaeontology  OA,"[16472476,12468477]"
2092,Dealing with morphometric characters   fossil caseid case study uses principal component analysis  Palaeontology,[12468643]
2093,Principal component analysis as an alternative treatment for morphometric characters,[12468643]
2094,Dealing with morphometric characters   fossil caseid case study uses principal component analysis  P,[12468643]
2095,Caseid phylogeny,[12468643]
2096,Oceanography OS  On the mesoscale monitoring capability of Argo floats in the Mediterranean Sea,[12469016]
2097,OS On the mesoscale monitoring capability of Argo floats in the Mediterranean Sea,[12469016]
2098,New in  Palaeontology  Jurassic African crocodylomorphs more diverse  than previously thought,[12472824]
2099,Oceanography OS  Ocean forecasting for the German Bight  from regional to coastal scales,[12484148]
2100,OS Ocean forecasting for the German Bight  from regional to coastal scales,[12484148]
2101,Our description of the appendicular skeleton of  Dreadnoughtus is out in,[12512263]
2102,"And the science of one of the largest dinosaurs, if not the largest, just keeps coming!",[12512263]
2103,Our paper on the appendicular osteology of Dreadnoughtus is out in,[12512263]
2104,"Appendicular osteology of Dreadnoughtus schrani, a giant titanosaurian from Upper Cretaceous of Patagonia, Argentina",[12512263]
2105,"Appendicular osteology ofDreadnoughtus schrani, a titanosaur from Argentine U  Cretaceous    - v",[12512263]
2106,"Appendicular osteology of Dreadnoughtus schrani, giant titanosaurian  from the Upper Cretaceous of Patagonia",[12512263]
2107,"After the grossness of last night, how about a nice dinosaur paper to start your day",[12512263]
2108,"Appendicular osteology of Dreadnoughtus schrani, a giant titanosaurian from the Upper Cretaceous of Patagonia",[12512263]
2109,Mesospheric optical signatures of possible lightning on Venus - Prez-Invernn - Journal of Geophysical Research,[12521273]
2110,Searching for Lightning's Signature on Venus  WSW2016  CelebrateSpace  AGUpubs plus ORIGINAL,[12521273]
2111,"New Ginglymodi from Thai J-K, and  early diversification of Lepisosteiformes in S E  Asia    - v",[12526376]
2112,New Ginglymodian fish from the Late JurassicEarly Cretaceous of Thailand,[12526376]
2113,"New large-bodied species ofBothriolepis from U  Devonian of Ellesmere Island, Canada    - v",[12526377]
2114,"A new species of Bothriolepis  B  rex  from the Canadian Arctic, the largest known antiarch, w",[12526377]
2115,"The newest, biggest member of an extinct group, Bothriolepis rex  370 my  Here, the paper",[12526377]
2116,_Bothriolepis rex_  A new large-bodied species of Bothriolepis  Antiarchi  from Upper Devonian of Ellesmere Island,[12526377]
2117,"Amazing to think these footprints are from nearly 19,000 years ago  fossils",[12543457]
2118,"Engare sero, on the shores of lake Natron, Tanzania  Radio carbon dating places the prints close to 19,000 years",[12543457]
2119,"Liutkus-Pierce et al  ""Radioisotopic age, formation, + preservation of Late Pleistocene human footprints""   paywall",[12543457]
2120,"Radioisotopic age, formation, and preservation of Late Pleistocene human footprints at Engare Sero, Tanzania",[12543457]
2121,"The Spectroscopy of Individual Terrestrial Gamma-ray Flashes Constraining the Source Properties, Mailyan, JGR Space,",[12555178]
2122,"Detection of multiple terrestrial gamma-ray flashes from thunderstorm systems, Ursi, JGR  Space Physics,",[12555185]
2123,"WWLLN data used in ""Detection of multiple TGFs from thunderstorm systems"" - Ursi - 2016 - JGR  Space Physics",[12555185]
2124,OS Measuring pH variability using an experimental sensor on an underwater glider,[12562954]
2125,Oceanography OS  Measuring pH variability using an experimental sensor on an underwater glider,[12562954]
2126,"Osteology and  affinities of Dollo's goniopholidid from E  Cretaceous of Bernissart, Belgium    - v",[12573025]
2127,Modelling the firn thickness evolution during the last deglaciation  constrains on sensitivity to temperature and,[12575249]
2128,CP Modelling the firn thickness evolution during the last deglaciation  constrains on sensitivity to temperature ,[12575249]
2129,Modelling the firn thickness evolution during the last deglaciation  constrains on sensitivity to temperature,[12575249]
2130,New paper  Modelling the firn thickness evolution during the last deglaciation  constrains on sensitivity to,[12575249]
2131,"New paper describing 27 day, particle precipitation signatures in  MLT trace gases, using the 3dCTM model",[12575995]
2132,New CRAM paper on sedimentary processes during the early period of glaciation in the North Sea,[12577544]
2133,Early Quaternary sedimentary processesand palaeoenvironments CNorth Sea Lamb et al   co-author  topscience,[12577544]
2134,Early Quaternary sedimentary processes and palaeoenvironments in the central North Sea  NERCpapers,[12577544]
2135,Early Quaternary sedimentary processes and palaeoenvironments in the central North Sea,[12577544]
2136,flood events and the response to monsoonal climatic change during the last 3000years along the middle Yangtze,[12582519]
2137,"New cranial material of Gilmoremys lancensis from Hell Creek Formation of S E  Montana, U S     - v",[12589367]
2138,New cranial material of Gilmoremys lancensis  Trionychidae  from the Hell Creek Formation of southeastern Montana,[12589367]
2139,New cranial material of Gilmoremys lancensis  Trionychidae  from the Hell Creek Formation of southeastern Montana  ,[12589367]
2140,"New cranial material of Gilmoremys lancensis  Testudines, Trionychidae  from the Hell Creek Formation",[12589367]
2141,Evolution of lateral accessory articulations in the lumbar region of perissodactyls    - v,[12589369]
2142,The evolution of lateral accessory articulations in the lumbar region of perissodactyls,[12589369]
2143,surface mass balance of ice sheets simulated by positive-degree-day method and energy balance approach  discussion,[12594510]
2144,Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energy balance approach,[12594510]
2145,CP Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energy balance ap,[12594510]
2146,Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energy balance a,[12594510]
2147,New paper  Comparison of surface mass balance of ice sheets simulated by positive-degree-day method and energ,[12594510]
2148,CP Testing the analog method in reconstructing the global mean annual temperature during the Common Era,[12608734]
2149,Testing the analog method in reconstructing the global mean annual temperature during the Common Era,[12608734]
2150,Testing the analog method in reconstructing the global mean annual temperature during the Common Era  Testing,[12608734]
2151,New paper  Testing the analog method in reconstructing the global mean annual temperature during the Common Era,[12608734]
2152,"""Testing the analog method in reconstructing the global mean annual temperature during the Common Era""   discussion",[12608734]
2153,OS A hybrid variational-ensemble data assimilation scheme with systematic error correction for limited-area ocean,[12612835]
2154,Oceanography OS  A hybrid variational-ensemble data assimilation scheme with systematic error correction for limi,[12612835]
2155,Footprints and human evolution  Homeostasis in foot function?,[12643823]
2156,OS Characteristics and causes of Deep Western Boundary Current transport variability  at 34 5S during 20092014,[12672253]
2157,Oceanography OS  Characteristics and causes of Deep Western Boundary Current transport variability  at 34 5S du,[12672253]
2158,"A new Cramaucheniinae from early Miocene of Patagonia, Argentina    - v",[12874789]
2159,1st fossil record of the S  American frog genusOdontophrynus    - v,[12911366]
2160,Horses in the Cloud  big data exploration and mining of fossil and extant Equus by   and  R  Guralnick,[12913917]
2161,Yes! Great  bigdata fossil work from   and  Robert Guralnick using   and    BISON,[12913917]
2162,Horses in the Cloud  big  data exploration and  mining of  fossil and  extant Equus,[12913917]
2163,Yes! Great  bigdata fossil work from   and  Robert Guralnick using   ,[12913917]
2164,CP Estimation of pre-industrial nitrous oxide emissions from the land biosphere,[12933940]
2165,Estimation of pre-industrial nitrous oxide emissions from the land biosphere  Estimation of pre-industrial ni,[12933940]
2166,New paper  Estimation of pre-industrial nitrous oxide emissions from the land biosphere,[12933940]
2167,Estimation of pre-industrial nitrous oxide emissions from the land biosphere,[12933940]
2168,"We have a new paper out on  coral-Sr/Ca and  SST reconstructions from Dry Tortugas - Flannery,   et al",[12977096]
2169,",   et al show Sr/Ca and Siderastreas kicking paleo ass! More Sids please!  corals  paleo",[12977096]
2170,Coral reconstruction along the  FloridaStraits   USGS,[12977096]
2171,Multi-species coral Sr/Ca-based SST reconstruction using O faveolata and  S siderea from the Florida Straits,[12977096]
2172,"Flannery,   et al  Multispecies coral sea surface temperature reconstructions from the Florida Straits",[12977096]
2173,More  climatescience from    badlandsnationalpark  ClimateChangeIsReal,[12977096]
2174,"Flannery,   et al  Multispecies coral sea surface temperature reconstructions from the Florida Straits ",[12977096]
2175,and,[12977096]
2176,Multi-species coral recon from FL Keys featuring,[12977096]
2177,"Magnetic Field Modification to the Relativistic Runaway Electron Avalanche Length, Cramer, JGR  Space Physics,",[12983644]
2178,CP Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last Interg,[12990838]
2179,Two Interglacials  Scientific Objectives and  Experimental Designs for CMIP6/PMIP4 Holocene and  Last Interglacial Sims,[12990838]
2180,Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last Inter,[12990838]
2181,Two Interglacials  Scientific Objectives and  Experimental Designs for CMIP6/PMIP4 Holocene and  Last Interglacial Sims ,[12990838]
2182,New paper  Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and,[12990838]
2183,""" Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last Interglacial Simulations""  Discussion",[12990838]
2184,Two Interglacials  Scientific Objectives and Experimental Designs for CMIP6 and PMIP4 Holocene and Last,[12990838]
2185,Suprathermal electrons near the nucleus of comet 67P/CG at 3AU  Model comparisons with Rosetta data,[13001863]
2186,Observation of one such region in the Earths magnetosheath is presented in my 2nd paper   scicommUU17,[13001864]
2187,"""The Rauenberg fossil Lagersttte  A window into early Oligocene marine and coastal ecosystems of Central Europe""",[13029238]
2188,The Rauenberg fossil Lagersttte  Germany   a window into Oligocene marine and  coastal ecosystems of Central Europe,[13029238]
2189,Relationships of species of Armigatus and  a new species from Cretaceous of Croatia    - v,[13046512]
2190,Dental mesowear  vegetation/niche separation in Pleistocene  proboscideans - Juha Saarinen/Adrian Lister,[13084155]
2191,Tale of the teeth  what mammoths ate   Adrian Lister and  Juha Saarinen,[13084155]
2192,Tale of the teeth  what mammoths ate   Adrian Lister and  Juha Saarinen   ,[13084155]
2193,Reconnection events in Saturn's magnetotail  Dependence of plasmoid  lra  leicester,[13085508]
2194,Sauropod biomechanics from   and     FossilFriday   OpenAccess in time for  OpenAccessWeek2016,[13096291]
2195,More insights into sauropodomorph cranial mechanics and evolution with   and   Congrats David!,[13096291]
2196,cranial myology and biomechanics of Plateosaurus and Camarasaurus and evolution of the sauropod feeding apparatus,[13096291]
2197,Comparative cranial myology and  biomechanics of Plateosaurus and Camarasaurus  evolution of sauropod feeding apparatus,[13096291]
2198,Comparative cranial myology and biomechanics of Plateosaurus and Camarasaurus and evolution of the sauropod,[13096291]
2199,Comparative cranial myology and biomechanics of Plateosaurus and Camarasaurus via,[13096291]
2200,More insights into sauropodomorph cranial mechanics and evolution with   and   Congrats David! ,[13096291]
2201,"Dryad link is now active  Stls of the 3D models and 35, yes 35 FE models to download","[13096291,13107641]"
2202,Comparative cranial myology biomechanics of Plateosaurus/ Camarasaurus  sauropod feeding apparatus,[13096291]
2203,Comparative cranial myology and biomechanics of Plateosaurus and Camarasaurus,[13096291]
2204,My latest outing with   and   - biomech analysis into the evolution of the  sauropod skull,[13096291]
2205,How dinosaurs ate  study of sauropod biting musculature shows evolution of eating habits New in  Palaeontology,[13096291]
2206,MunchingMonday HT,[13096291]
2207,Sauropod biomechanics from   and     FossilFriday   OpenAccess in time for  OpenAccessWeek2016  ,[13096291]
2208,v/  How  dinosaurs ate  study of sauropod biting musculature    Palaeontology,[13096291]
2209,How dinosaurs ate  study of sauropod biting musculature shows evolution of eating habits New in  Pal,[13096291]
2210,v/  How  dinosaurs ate  study of sauropod biting musculature    Palaeontology ,[13096291]
2211,Camarasaurus vs Plateosaurus  comparing bites,[13096291]
2212,New paper Reconstructing the confluence zone between the Laurentide and Cordilleran ice sheets,[13123744]
2213,New paper Reconstructing the confluence zone between the Laurentide and Cordilleran ice sheets    ht,[13123744]
2214,2x papers on Meerfelder Maar! A Lateglacial 10Be record and  11-yr climate osc before YD onset,"[13047378,13125047]"
2215,2x papers on Meerfelder Maar! A Lateglacial 10Be record and  11-yr climate osc before YD onset htt,"[13047378,13125047]"
2216,"Open Access UCL Research  Climatic variability over the last 30,000 years recorded in La Piscina de Yuriria, a",[13130771]
2217,Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation based on sedime,[13186427]
2218,New paper  Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation base,[13186427]
2219,CP Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation based on sedimen,[13186427]
2220,Holocene dynamics in the Bering Strait inflow to the Arctic and the Beaufort Gyre circulation based on sedimentary,[13186427]
2221,Oceanography OS  High-Resolution Observations in the Western Mediterranean Sea  The REP14-MED Experiment,[13212580]
2222,OS High-Resolution Observations in the Western Mediterranean Sea  The REP14-MED Experiment,[13212580]
2223,Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its linkage,[13212789]
2224,New D-paper  Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its,[13212789]
2225,CP Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its linkage t,[13212789]
2226,Centennial to millennial climate variability in the far northwestern Pacific  off Kamchatka  and its linkage to,[13212789]
2227,Oceanography OS  Technical Note  Volume Transport Equations in Combined Sverdrup-Stommel-Munk Dynamics without Le,[13215709]
2228,OS Technical Note  Volume Transport Equations in Combined Sverdrup-Stommel-Munk Dynamics without Level of no Moti,[13215709]
2229,"Vanneste et al ,JQS  Elevated dust deposition Tierra del Fuego resulting from Darwin Cordillera glacier fluctuations",[13226825]
2230,Reconstructing body sizes of Quaternary lizards usingPholidoscelis and Anolis as case studies    - v,[13265132]
2231,A new Echimyidae from late Miocene of S  South America    - v,[13265134]
2232,"A New Echimyidae  Rodentia, Hystricomorpha  from the Late Miocene of Southern South America  mammals",[13265134]
2233,"Ullumys, new extinct spiny rat related to living punar  Named for Ullm, which I visited in 2011 while at CLPV IV!",[13265134]
2234,Lots of co-authors -   and  many more!,[13278194]
2235,Now open for discussion! Climatic history of the northeastern United States during the past 3000 years  climate,[13278194]
2236,"Thanks to our lead author,  !",[13278194]
2237,Now open for discussion! Climatic history of the northeastern United States during the past 3000 years,[13278194]
2238,Lots of co-authors -   ,[13278194]
2239,New D-paper  Climatic history of the northeastern United States during the past 3000 years,[13278194]
2240,Way to go   et al!  What a great resource regarding climate history!,[13278194]
2241,"NE US climate over 3000 yrs - Marlon,  ,  ,  ,  ,  ,   etc",[13278194]
2242,Discussion paper by   and al - Climatic history of the northeastern US during the past 3000 years  +me,[13278194]
2243,CP Climatic history of the northeastern United States during the past 3000 years,[13278194]
2244,Climatic history of the northeastern United States during the past 3000 years,[13278194]
2245,New D-paper  Linking catchment hydrology and ocean circulation in Late Holocene southernmost Africa,[13294650]
2246,CP Linking catchment hydrology and ocean circulation in Late Holocene southernmost Africa,[13294650]
2247,Linking catchment hydrology and ocean circulation in Late Holocene southernmost Africa,[13294650]
2248,"Oceanography OS  Acoustic and optical methods to infer water transparency at Time Series Station Spiekeroog, Wadd",[13339091]
2249,"OS Acoustic and optical methods to infer water transparency at Time Series Station Spiekeroog, Wadden Sea",[13339091]
2250,New in  Palaeontology  detailed analysis of the composition of Cambrian SSFs from China,[13363034]
2251,Link to article is below  Arroyo Chasic is one of the  Miocene sites featured in  HornedArmadillos,[13380910]
2252,"Demise of Late Triassic sponge mounds along N W  margin of Yangtze Block, S  China and  Carnian Pluvial Phase  ",[13399495]
2253,Assessing elemental ratios as a palaeotemp proxy in the CaCO3 shells of patelloid limpets  ,[13399496]
2254,"Glacio-archaeological evidence of warmer climate during the Little Ice Age in the Miyar basin, Lahul Himalaya, India",[13400726]
2255,"CP Glacio-archaeological evidence of warmer climate during the Little Ice Age in the Miyar basin, Lahul Himalaya,",[13400726]
2256,New online  The oldest Cenozoic mammal fauna of Europe,[13417442]
2257,Oldest Cenozoic mammal fauna of Europe  implication of Hainin  fauna for Paleocene mammalian evolution and  dispersals,[13417442]
2258,Oldest Cenozoic mammal fauna of Europe  implication of Hainin reference fauna for evolution    - v,[13417442]
2259,Palaeoenvironmental vs  evolutionary control on size variation of coccoliths across Lower-Middle Jurassic  ,[13426494]
2260,Svalbard ice-sheet decay after the Last Glacial Maximum  ,[13426496]
2261,Response of the carbon cycle to the different orbital configurations of the last 9 interglacials,[13426735]
2262,cpd  discussionpaper Response of the carbon cycle to the different orbital configurations of last 9 interglacials,[13426735]
2263,New D-paper  Response of the carbon cycle to the different orbital configurations of the last 9 interglacials,[13426735]
2264,CP The influence of ice sheets on the climate during the past 38 million years,[13442623]
2265,The influence of ice sheets on the climate during the past 38 million years,[13442623]
2266,New D-paper  The influence of ice sheets on the climate during the past 38 million  years,[13442623]
2267,Temporal and  spatial patterns of sediment deposition in N  South China Sea over last 50Ka  ,[13467991]
2268,"Palaeoenvironmental analysis of the ichnogenus Zoophycos in Lower Devonian tempestites of, Sichuan, China  ",[13467992]
2269,Re-evaluation of using rhodolith growth patterns for paleoenvironmental reconstruction  the Gulf of Panama,[13468908]
2270,"New Online  New palaeothentid marsupials from the middle Miocene of Quebrada Honda, Bolivia",[13469221]
2271,FossilFriday Bolivian Miocene marsupial with an abscess problem,[13469221]
2272,"New palaeothentid marsupials from Bolivian M  Miocene, and  palaeoecology of Palaeothentoidea    - v",[13469221]
2273,"Lovely new palaeothentids - extinct relatives of the enigmatic ""shrew opossums"" that still live in South America today",[13469221]
2274,"Lovely new palaeothentids - extinct relatives of the enigmatic ""shrew opossums"" that still live in South America today htt",[13469221]
2275,Three new palaeothentid species plus phylogeny and paleobiology in our lab's new paper by   grad student Russell Engelman,[13469221]
2276,Three new palaeothentid species plus phylogeny and paleobiology in our lab's new paper by   grad student Russell Engelman ,[13469221]
2277,New online  A silicified Early Triassic marine assemblage from Svalbard,[13493634]
2278,The earliest Triassic siliclastic marine assemblage by my collaborators at,[13493634]
2279,What survived Permian mass extinction 250M years ago?   Richard Twitchett and  al,[13493634]
2280,"""New research in the methods and applications of sclerochronology""",[13501415]
2281,"Scanning publication alerts, just did the ""hey, that looks interesting    oh right, yeah, I'm a co-author"" thing",[13502273]
2282,OS Spatial distribution of turbulent mixing in the upper ocean of the South China Sea,[13508757]
2283,Oceanography OS  Spatial distribution of turbulent mixing in the upper ocean of the South China Sea,[13508757]
2284,"Oceanography OS  El Nio, La Nia, and the global sea level budget",[13515092]
2285,"OS El Nio, La Nia, and the global sea level budget",[13515092]
2286,"El Nio, La Nia, and the global  sea level budget via    openaccess  oceanography",[13515092]
2287,"El Nio, La Nia, and the global  sea level budget via    openaccess  oceanograph",[13515092]
